Benchmark name,Attractor colors,Unknown functions,Arity range,One-step (ms),Permanent (ms),Temporary (ms)
group_1_10,1,1,0-0,10,31,13
group_1_7,2,1,1-1,5,19,11
group_1_11,2,1,1-1,9,31,13
group_1_3,2,1,1-1,9,32,13
group_1_17,2,1,1-1,5,19,12
group_1_13,5,1,2-2,7,26,13
group_1_4,5,1,2-2,14,44,20
group_1_9,5,1,2-2,20,50,26
group_1_15,5,1,2-2,8,22,16
group_1_16,5,1,2-2,12,40,17
group_1_18,8,3,1-1,14,39,20
group_1_2,8,3,1-1,7,21,16
group_1_8,10,2,1-2,9,31,19
group_1_14,14,1,3-3,38,66,51
group_1_1,16,4,1-1,19,47,26
group_1_20,16,4,1-1,8,20,16
group_1_12,19,1,3-3,29,97,164
group_1_6,19,2,0-3,37,99,170
group_1_5,19,2,0-3,31,71,40
group_1_19,25,2,2-2,9,36,17
group_2_18,50,3,1-2,29,67,38
group_2_2,70,2,2-3,47,84,65
group_2_19,76,3,1-3,43,117,197
group_2_10,76,3,1-3,9,24,17
group_2_17,95,2,2-3,19,103,161
group_2_3,95,2,2-3,64,149,286
group_2_16,95,2,2-3,32,126,293
group_2_5,95,2,2-3,48,132,266
group_2_13,95,2,2-3,44,104,55
group_2_6,95,2,2-3,21,52,45
group_2_12,95,2,2-3,10,34,18
group_2_11,100,4,1-2,33,70,43
group_2_15,190,3,1-3,12,29,24
group_2_1,190,3,1-3,9,27,17
group_2_8,350,3,2-3,65,125,89
group_2_14,380,5,0-3,61,115,76
group_2_20,835,2,2-4,151,298,195
group_2_7,835,2,2-4,76,748,1945
group_2_9,840,2,2-5,80,158,192
group_2_4,840,2,2-5,82,141,234
group_3_19,1670,3,1-4,46,121,62
group_3_3,1670,3,1-4,188,354,231
group_3_13,1670,3,1-4,90,910,3118
group_3_5,1680,3,1-5,207,464,462
group_3_8,1805,4,0-3,128,371,1206
group_3_18,3173,2,3-4,112,910,4797
group_3_4,3173,2,3-4,203,491,222
group_3_12,3610,4,1-3,44,220,467
group_3_16,3610,4,1-3,114,208,132
group_3_15,3800,6,1-3,67,135,83
group_3_9,4676,3,1-4,198,356,286
group_3_2,4750,5,1-3,101,229,540
group_3_1,6346,3,1-4,63,141,83
group_3_6,6346,3,1-4,481,1061,1444
group_3_14,7220,6,0-3,164,339,590
group_3_10,9500,7,0-3,74,142,92
group_3_17,9500,7,0-3,32,73,56
group_3_11,23380,4,1-4,621,1010,686
group_3_20,31730,4,1-4,118,1146,10101
group_3_7,31920,4,1-5,226,390,396
group_4_7,34295,5,0-3,173,540,1733
group_4_4,36100,6,1-3,70,171,181
group_4_13,37900,2,2-5,4263,5404,4950
group_4_15,46760,5,1-4,527,921,755
group_4_19,60648,3,3-5,219,366,485
group_4_9,63460,5,1-4,81,176,102
group_4_6,63840,5,1-5,137,231,277
group_4_5,88844,4,1-4,784,1706,2059
group_4_2,121296,4,1-5,173,521,2301
group_4_16,144020,2,3-5,2721,3561,3099
group_4_3,158650,5,1-4,124,1304,12411
group_4_12,158650,5,1-4,431,849,457
group_4_11,158650,5,1-4,915,1813,2697
group_4_8,288040,3,1-5,2625,3529,3010
group_4_14,288040,3,1-5,2735,3577,3128
group_4_10,301435,4,2-4,179,2304,26365
group_4_1,301435,4,2-4,84,179,116
group_4_18,317300,7,0-4,706,1478,2294
group_4_17,317300,7,0-4,441,762,551
group_4_20,399000,5,2-5,417,803,1057
group_5_16,1205740,6,1-4,446,890,477
group_5_4,1371800,8,1-3,53,100,86
group_5_20,1440200,5,0-5,6970,8871,9067
group_5_11,1516200,5,2-5,833,2062,28044
group_5_14,1805000,9,1-3,300,759,3070
group_5_10,1805000,9,1-3,46,129,70
group_5_3,2880400,5,1-5,3665,5430,8866
group_5_15,3032400,6,1-5,204,372,392
group_5_9,5472760,4,1-5,5191,17968,33181
group_5_18,5577800,8,0-4,706,1275,808
group_5_6,6028700,8,0-4,515,860,630
group_5_7,6064800,8,0-5,277,486,505
group_5_5,8478256,7,1-4,298,7903,160147
group_5_17,8884400,9,0-4,522,849,636
group_5_12,9218496,7,1-5,202,499,9726
group_5_2,10612000,6,1-5,9943,12057,12889
group_5_8,13265000,5,2-5,6363,7813,9146
group_5_1,26494550,6,1-4,427,10932,460672
group_5_13,26653200,7,0-5,269,517,504
group_5_19,30143500,9,0-4,395,662,503
group_6_19,40325600,7,0-5,11010,16090,36477
group_6_3,48805750,6,2-4,1013,1863,1144
group_6_11,50407000,5,2-5,7691,9621,10867
group_6_4,53306400,8,0-5,784,4344,245824
group_6_13,55778000,10,0-4,1046,1796,1167
group_6_1,55778000,10,0-4,2316,14652,451111
group_6_12,66236375,6,2-4,1983,16951,475634
group_6_8,201628000,7,1-5,4268,7228,17109
group_6_9,229090600,10,0-4,179,458,246
group_6_17,253205400,6,2-5,9094,29521,-1
group_6_20,273638000,8,0-5,5306,11634,29032
group_6_10,370923700,7,1-4,1096,1878,1236
group_6_5,383093200,6,1-5,13201,41534,500995
group_6_6,384872208,6,1-5,420,791,779
group_6_7,402717160,8,1-4,10951,79514,-1
group_6_14,415929760,7,1-5,4418,12821,28896
group_6_18,503396450,7,1-4,3282,25922,999431
group_6_2,547276000,8,1-5,9606,15104,30216
group_6_16,547276000,8,1-5,11149,31577,737192
group_6_15,576156000,9,1-5,921,1694,1933
